NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	EIF6	834	2.214841842651367	-0.07108187	No	
row_1	ST3GAL4	1086	1.8521028757095337	-0.08739493	No	
row_2	PMEPA1	1225	1.7033066749572754	-0.09342872	No	
row_3	PDZD11	1410	1.530951738357544	-0.10464503	No	
row_4	RPS16	1477	1.4720252752304077	-0.10471396	No	
row_5	TMED3	1554	1.4074475765228271	-0.10602568	No	
row_6	TRIP10	1566	1.3988261222839355	-0.10109475	No	
row_7	TTL	1762	1.2563644647598267	-0.11455029	No	
row_8	SPRED1	1819	1.2089951038360596	-0.11478015	No	
row_9	BANF1	1829	1.201941967010498	-0.110499606	No	
row_10	ACSL4	1869	1.1707279682159424	-0.109251074	No	
row_11	LSG1	2089	1.0159233808517456	-0.12605546	No	
row_12	TRPS1	2109	1.0047413110733032	-0.12358597	No	
row_13	RFFL	2209	0.9499645233154297	-0.1290799	No	
row_14	MED11	2224	0.9437280297279358	-0.12638879	No	
row_15	SAR1A	2241	0.9295459985733032	-0.12395165	No	
row_16	FNDC3A	2298	0.896003782749176	-0.1255226	No	
row_17	ACOT7	2405	0.8503227233886719	-0.13211973	No	
row_18	PRNP	2448	0.833339273929596	-0.13260666	No	
row_19	GORASP2	2516	0.7926624417304993	-0.1356831	No	
row_20	ARF4	2543	0.7823454737663269	-0.13484277	No	
row_21	FAM50A	2593	0.7598027586936951	-0.13632105	No	
row_22	ERCC2	2596	0.7591966390609741	-0.1332613	No	
row_23	KLHL9	2671	0.7313121557235718	-0.13727687	No	
row_24	LGALS3	2842	0.6543209552764893	-0.1508968	No	
row_25	PRAF2	2917	0.6219022274017334	-0.15538117	No	
row_26	B3GAT3	3141	0.5483954548835754	-0.17457524	No	
row_27	UBE2V1	3236	0.5150479674339294	-0.18144964	No	
row_28	GFOD2	3309	0.48841074109077454	-0.18631276	No	
row_29	CCNC	3359	0.471485435962677	-0.1890264	No	
row_30	PPP3CB	3782	0.3463842570781708	-0.22831124	No	
row_31	MGST3	3896	0.31791552901268005	-0.23786587	No	
row_32	PIAS2	3997	0.28960853815078735	-0.24628587	No	
