NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ATP7A	598	2.623284101486206	-0.008247078	No	
row_1	LMAN1	893	2.132596254348755	0.00347243	No	
row_2	TMX1	1157	1.773331880569458	0.011441026	No	
row_3	ATP1A1	1843	1.190119981765747	-0.031968895	No	
row_4	ABCA1	1889	1.1595016717910767	-0.014584478	No	
row_5	SEC31A	1937	1.123115062713623	0.0019272158	No	
row_6	RAB14	2118	0.9973369836807251	0.0033321548	No	
row_7	ARF1	2281	0.9073037505149841	0.004778137	No	
row_8	IGF2R	2313	0.8888471722602844	0.018439844	No	
row_9	TMED10	2547	0.7818648219108582	0.010730382	No	
row_10	SOD1	2580	0.7644487023353577	0.021968167	No	
row_11	ARFGEF1	3042	0.5808786153793335	-0.011364734	No	
row_12	AP1G1	3243	0.512065589427948	-0.020959059	No	
row_13	KIF1B	3266	0.5030154585838318	-0.013654958	No	
row_14	SEC22B	3274	0.4997466206550598	-0.0049737357	No	
row_15	ARCN1	3387	0.46594494581222534	-0.006993168	No	
row_16	ARFIP1	3442	0.4487529397010803	-0.0037729223	No	
row_17	RAB22A	3473	0.4370242953300476	0.001529105	No	
row_18	STAM	3487	0.4336663782596588	0.008398361	No	
row_19	STX12	3686	0.3725469410419464	-0.0036151903	No	
row_20	TMED2	3817	0.33834123611450195	-0.009748599	No	
row_21	MAPK1	3867	0.3251020908355713	-0.008362964	No	
row_22	YIPF6	4263	0.22386851906776428	-0.042048566	No	
row_23	RAB2A	4391	0.1961943358182907	-0.050554503	No	
row_24	COG2	4549	0.1545669436454773	-0.06271606	No	
row_25	USO1	4653	0.13457319140434265	-0.07007392	No	
row_26	VAMP3	4654	0.13432127237319946	-0.06756018	No	
row_27	AP2B1	4737	0.11636481434106827	-0.07324518	No	
row_28	CLTC	4764	0.11226189136505127	-0.07363732	No	
row_29	GNAS	4855	0.09542230516672134	-0.08048134	No	
row_30	RER1	4892	0.0892995074391365	-0.08226207	No	
row_31	COPE	4910	0.08741128444671631	-0.082256295	No	
row_32	BNIP3	4987	0.07235623896121979	-0.08818957	No	
row_33	ADAM10	5255	0.027035124599933624	-0.11328531	No	
row_34	RAB5A	5263	0.025527067482471466	-0.113478795	No	
row_35	COPB1	5303	0.018410466611385345	-0.11687383	No	
row_36	DNM1L	5439	-0.0062967161647975445	-0.12970066	No	
row_37	AP2M1	5441	-0.0066333310678601265	-0.12967241	No	
row_38	TSG101	5622	-0.035333648324012756	-0.14627074	No	
row_39	ERGIC3	5693	-0.04549747332930565	-0.15213133	No	
row_40	ZW10	5807	-0.06549198925495148	-0.16174085	No	
row_41	M6PR	5903	-0.08058492094278336	-0.16934198	No	
row_42	ANP32E	5932	-0.08530618995428085	-0.17043035	No	
row_43	STX7	5954	-0.08913365751504898	-0.17077589	No	
row_44	MON2	5970	-0.09193039685487747	-0.17049377	No	
row_45	VPS4B	5991	-0.09554105252027512	-0.17062351	No	
row_46	GOSR2	6027	-0.10174953192472458	-0.17207536	No	
row_47	NAPA	6036	-0.10365142673254013	-0.17090268	No	
row_48	BET1	6068	-0.10933133959770203	-0.1718291	No	
row_49	COPB2	6072	-0.11021823436021805	-0.17005411	No	
row_50	ATP6V1H	6074	-0.11031783372163773	-0.16808546	No	
row_51	CLCN3	6272	-0.1485242247581482	-0.18419556	No	
row_52	SCAMP1	6522	-0.20444871485233307	-0.20424518	No	
row_53	SNAP23	6654	-0.23635999858379364	-0.21238297	No	
row_54	CTSC	6793	-0.27107152342796326	-0.22054239	No	
row_55	GBF1	6884	-0.29687920212745667	-0.22361627	No	
row_56	GLA	6905	-0.3026571571826935	-0.21986997	No	
row_57	ARFGAP3	6910	-0.3037872016429901	-0.21456835	No	
row_58	YKT6	6946	-0.31363096833229065	-0.21205497	No	
row_59	GOLGA4	7023	-0.33578187227249146	-0.21305841	No	
row_60	CLTA	7281	-0.4079560935497284	-0.2300666	No	
row_61	AP2S1	7355	-0.43783947825431824	-0.22887243	No	
row_62	DST	7487	-0.4859151840209961	-0.23233998	No	
row_63	RPS6KA3	7609	-0.53030925989151	-0.23401785	No	
row_64	VPS45	8559	-1.0070909261703491	-0.30616707	Yes	
row_65	TPD52	8578	-1.015432596206665	-0.28888988	Yes	
row_66	NAPG	8711	-1.0954779386520386	-0.28104573	Yes	
row_67	VAMP4	8739	-1.1112556457519531	-0.26283827	Yes	
row_68	ARFGEF2	8741	-1.1130977869033813	-0.24210326	Yes	
row_69	STX16	8777	-1.130557656288147	-0.22430165	Yes	
row_70	SCAMP3	8889	-1.225682258605957	-0.21200721	Yes	
row_71	CLN5	8962	-1.2851680517196655	-0.19485997	Yes	
row_72	OCRL	9096	-1.402130365371704	-0.18137293	Yes	
row_73	SEC24D	9226	-1.5492674112319946	-0.16474876	Yes	
row_74	LAMP2	9417	-1.7494860887527466	-0.15022671	Yes	
row_75	PPT1	9469	-1.8287098407745361	-0.12089382	Yes	
row_76	AP3S1	9771	-2.3667616844177246	-0.10546327	Yes	
row_77	AP3B1	9791	-2.407599687576294	-0.06222847	Yes	
row_78	SGMS1	9801	-2.434734344482422	-0.017527001	Yes	
row_79	SNX2	10337	-4.553869724273682	0.016396407	Yes	
