NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	NIP7	34	5.753580570220947	0.09711743	Yes	
row_1	PPAN	35	5.748079776763916	0.19738103	Yes	
row_2	MRTO4	74	4.910591125488281	0.2794128	Yes	
row_3	WDR74	101	4.591402530670166	0.35702124	Yes	
row_4	FTSJ3	124	4.435980796813965	0.4323001	Yes	
row_5	RRP1B	220	3.8092150688171387	0.4896853	Yes	
row_6	RRP15	247	3.667435646057129	0.551177	Yes	
row_7	LAS1L	398	3.0815770626068115	0.59062546	Yes	
row_8	EBNA1BP2	428	3.00347900390625	0.6402497	Yes	
row_9	PES1	477	2.893566370010376	0.686145	Yes	
row_10	BOP1	478	2.8917932510375977	0.7365865	Yes	
row_11	MDN1	718	2.3808038234710693	0.75532466	Yes	
row_12	EIF6	834	2.214841842651367	0.7829921	Yes	
row_13	RRS1	1087	1.8490773439407349	0.7912158	Yes	
row_14	MAK16	1251	1.6765104532241821	0.804916	Yes	
row_15	WDR12	1485	1.4665417671203613	0.8082789	Yes	
row_16	NOC2L	2449	0.8332217931747437	0.7309848	No	
row_17	RPF1	2499	0.8004231452941895	0.74027413	No	
row_18	NSA2	2974	0.6040183305740356	0.70561117	No	
row_19	RRP1	3081	0.5679090619087219	0.7054094	No	
row_20	WDR37	5448	-0.007337973918765783	0.47992477	No	
row_21	FBXW9	6235	-0.14229124784469604	0.40745682	No	
