NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	RXRA	4	7.80339241027832	0.02323392	No	
row_1	IL18	43	5.543048858642578	0.036341876	No	
row_2	TSPAN2	143	4.296870231628418	0.039785735	No	
row_3	REXO2	190	3.9929111003875732	0.047428817	No	
row_4	WDR4	246	3.6724400520324707	0.053232547	No	
row_5	NAT10	637	2.530890464782715	0.02322312	No	
row_6	DPH5	638	2.5302743911743164	0.030882072	No	
row_7	MDN1	718	2.3808038234710693	0.030457947	No	
row_8	PPP1R14B	844	2.202648401260376	0.025051402	No	
row_9	COBLL1	852	2.194429636001587	0.031017642	No	
row_10	SCFD2	874	2.1655476093292236	0.035544194	No	
row_11	CCND3	982	2.0100550651550293	0.03129331	No	
row_12	TNFSF8	1478	1.4705398082733154	-0.012067703	No	
row_13	EOMES	1523	1.4344391822814941	-0.011975739	No	
row_14	GGT1	1633	1.3484549522399902	-0.018422417	No	
row_15	DAPL1	1740	1.2716341018676758	-0.024811855	No	
row_16	SLC17A9	1773	1.2466098070144653	-0.024129352	No	
row_17	TIRAP	1989	1.0881935358047485	-0.0416024	No	
row_18	NDUFA4	2083	1.0191713571548462	-0.04750035	No	
row_19	FOXP1	2116	0.9991675615310669	-0.047566835	No	
row_20	FAM53B	2138	0.988926112651825	-0.04660183	No	
row_21	TTC7B	2186	0.9654123783111572	-0.048219346	No	
row_22	CD44	2610	0.7540613412857056	-0.08679458	No	
row_23	TAGLN2	2644	0.7401092648506165	-0.08774181	No	
row_24	PIK3R5	2766	0.686710000038147	-0.09735062	No	
row_25	PHF21A	2882	0.6350165009498596	-0.106536366	No	
row_26	ARHGAP5	3061	0.5757630467414856	-0.12198666	No	
row_27	TRAF5	3135	0.5507460236549377	-0.12737069	No	
row_28	RNF138	3181	0.5335244536399841	-0.13010232	No	
row_29	LAIR1	3197	0.5267273187637329	-0.12995681	No	
row_30	CCR7	3768	0.35251256823539734	-0.18394628	No	
row_31	SH3BP5	4042	0.2780650556087494	-0.20947377	No	
row_32	CD2AP	4150	0.2520710825920105	-0.21904594	No	
row_33	SMPDL3B	4161	0.24962390959262848	-0.21925625	No	
row_34	HAAO	4253	0.2259257286787033	-0.22736211	No	
row_35	WWP1	4300	0.21776778995990753	-0.2311461	No	
row_36	NEDD4L	4535	0.15973587334156036	-0.25326473	No	
row_37	ECHDC1	4586	0.14611774682998657	-0.25765195	No	
row_38	RCSD1	4779	0.10955749452114105	-0.2758657	No	
row_39	LANCL3	4920	0.08573213219642639	-0.28912884	No	
row_40	PLXNC1	4921	0.08558933436870575	-0.28886977	No	
row_41	FBXO28	5106	0.05007609724998474	-0.3064908	No	
row_42	HS3ST3B1	5283	0.02191006951034069	-0.3234244	No	
row_43	DYM	5329	0.01435833889991045	-0.3277275	No	
row_44	TPM4	5788	-0.06252937018871307	-0.3717766	No	
row_45	PIK3R1	5826	-0.06818898022174835	-0.37514406	No	
row_46	FRRS1	5935	-0.085836261510849	-0.38531598	No	
row_47	SMAD4	6025	-0.10063740611076355	-0.3936079	No	
row_48	PIGV	6087	-0.11286653578281403	-0.3991583	No	
row_49	RFX3	6181	-0.12996524572372437	-0.4077478	No	
row_50	DCP1B	6200	-0.1340705305337906	-0.4090806	No	
row_51	GPR155	6339	-0.16245189309120178	-0.42191833	No	
row_52	B3GNT2	6420	-0.18338005244731903	-0.4290905	No	
row_53	RAPGEF4	6424	-0.18399743735790253	-0.42882332	No	
row_54	FRY	6510	-0.20172937214374542	-0.43642288	No	
row_55	VAV3	6589	-0.22273585200309753	-0.44328272	No	
row_56	CD55	6876	-0.2941712737083435	-0.47001714	No	
row_57	TCF20	6907	-0.3028314411640167	-0.47199818	No	
row_58	AS3MT	6980	-0.3230942189693451	-0.4779747	No	
row_59	GPD1L	7118	-0.36326292157173157	-0.49010804	No	
row_60	TBC1D22B	7186	-0.38176214694976807	-0.49542403	No	
row_61	CENPT	7247	-0.3983195722103119	-0.50001377	No	
row_62	FBXW7	7371	-0.44228073954582214	-0.5105556	No	
row_63	USP28	7431	-0.4618493318557739	-0.51485646	No	
row_64	NRM	7435	-0.46279555559158325	-0.51374537	No	
row_65	HDAC10	7605	-0.5296564698219299	-0.5284659	No	
row_66	SLC11A2	7656	-0.553760826587677	-0.53161925	No	
row_67	CX3CR1	7713	-0.5747388601303101	-0.53528863	No	
row_68	ELK4	7744	-0.5897964239120483	-0.5364011	No	
row_69	ATP10D	7755	-0.5938705205917358	-0.53556937	No	
row_70	RACGAP1	7934	-0.6682310700416565	-0.55073977	No	
row_71	LRCH3	7989	-0.6872228384017944	-0.5538755	No	
row_72	KLF3	8027	-0.7035914063453674	-0.5553196	No	
row_73	NCK2	8045	-0.7123585343360901	-0.5548054	No	
row_74	RASGRP2	8110	-0.7406843304634094	-0.55874515	No	
row_75	CD9	8193	-0.7851164937019348	-0.5642891	No	
row_76	ELMO1	8369	-0.882712185382843	-0.5785205	No	
row_77	EPS15L1	8376	-0.8902571797370911	-0.5764053	No	
row_78	B4GALT7	8379	-0.8923044204711914	-0.57389754	No	
row_79	KATNB1	8397	-0.9109020829200745	-0.57278234	No	
row_80	PHYHD1	8501	-0.9686970114707947	-0.579799	No	
row_81	IQGAP2	8536	-0.9879786968231201	-0.58009255	No	
row_82	ACTN1	8660	-1.0645071268081665	-0.58875096	No	
row_83	SNX4	8766	-1.1258872747421265	-0.595485	No	
row_84	BACH2	8872	-1.2157618999481201	-0.60194695	No	
