NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CD86	0	8.165655136108398	0.015098438	No	
row_1	RXRA	4	7.80339241027832	0.02923313	No	
row_2	S1PR3	12	6.601689338684082	0.040753964	No	
row_3	CD74	33	5.807124614715576	0.049531996	No	
row_4	PTPRK	52	5.405017852783203	0.057762474	No	
row_5	PTGER4	56	5.3617262840271	0.067382485	No	
row_6	STRA6	94	4.667665004730225	0.07238811	No	
row_7	CD300LF	96	4.6445512771606445	0.080878	No	
row_8	IL2RA	102	4.590158939361572	0.08887542	No	
row_9	AHR	152	4.259438991546631	0.09195057	No	
row_10	TNFRSF18	165	4.163341999053955	0.098473	No	
row_11	SIGMAR1	167	4.137570858001709	0.106025465	No	
row_12	TNFRSF4	180	4.043571949005127	0.112326436	No	
row_13	CCR6	209	3.903919219970703	0.116801634	No	
row_14	NRP1	215	3.874541759490967	0.12347587	No	
row_15	EBI3	219	3.8196070194244385	0.13024448	No	
row_16	NOTCH2	235	3.7350733280181885	0.13568111	No	
row_17	FKBP3	273	3.513396978378296	0.13855247	No	
row_18	NR4A3	354	3.225421190261841	0.13667858	No	
row_19	CXCR3	379	3.1531972885131836	0.14015757	No	
row_20	GPR25	446	2.948241710662842	0.13914277	No	
row_21	TNFRSF1B	456	2.929502487182617	0.14367773	No	
row_22	IL10RA	464	2.9218716621398926	0.14839451	No	
row_23	BCAM	486	2.8634915351867676	0.15163174	No	
row_24	CCR8	511	2.8164713382720947	0.15448812	No	
row_25	CD72	520	2.805400848388672	0.15889157	No	
row_26	SLC52A2	544	2.767543077468872	0.16175546	No	
row_27	IL7R	582	2.6633541584014893	0.16305508	No	
row_28	RARA	589	2.6405277252197266	0.16734964	No	
row_29	IL17RB	629	2.5444393157958984	0.16823344	No	
row_30	TNFRSF9	697	2.430006504058838	0.16616243	No	
row_31	ITGB1	726	2.3575551509857178	0.16777839	No	
row_32	CHRM4	963	2.0408918857574463	0.14843065	No	
row_33	GPR55	974	2.0223238468170166	0.15119024	No	
row_34	TNFRSF8	1053	1.898692011833191	0.14705913	No	
row_35	ESR1	1169	1.7609390020370483	0.13904837	No	
row_36	CALCRL	1190	1.7393667697906494	0.14030504	No	
row_37	LANCL1	1210	1.7191740274429321	0.14162235	No	
row_38	FCRL1	1254	1.6729055643081665	0.1405028	No	
row_39	PTPN6	1261	1.6649576425552368	0.1429935	No	
row_40	LPAR2	1462	1.4883025884628296	0.126151	No	
row_41	IL15RA	1480	1.470443606376648	0.12720434	No	
row_42	PVR	1534	1.4253618717193604	0.12464736	No	
row_43	CTSH	1542	1.419916033744812	0.126587	No	
row_44	PGRMC2	1618	1.3612931966781616	0.12175616	No	
row_45	RRBP1	1673	1.3179630041122437	0.11890261	No	
row_46	TM2D1	1718	1.287669062614441	0.11697276	No	
row_47	CRY2	1724	1.2827645540237427	0.11885475	No	
row_48	ABCA1	1889	1.1595016717910767	0.10493129	No	
row_49	CCRL2	1908	1.1447722911834717	0.1052845	No	
row_50	SLC20A2	2001	1.0784155130386353	0.09826508	No	
row_51	IL9R	2156	0.9805499911308289	0.08499046	No	
row_52	P2RY1	2239	0.9300537109375	0.07867644	No	
row_53	ADORA2A	2270	0.9115440249443054	0.07742274	No	
row_54	IGF2R	2313	0.8888471722602844	0.07495141	No	
row_55	IL12RB1	2329	0.8821876049041748	0.07511301	No	
row_56	NR4A2	2346	0.8737374544143677	0.07516102	No	
row_57	AGER	2378	0.8617449402809143	0.07371727	No	
row_58	PRNP	2448	0.833339273929596	0.06849806	No	
row_59	CD44	2610	0.7540613412857056	0.054118842	No	
row_60	SCARB1	2642	0.7405546307563782	0.052451007	No	
row_61	NR2C1	2679	0.7264913320541382	0.050267313	No	
row_62	JMJD6	2723	0.7067117094993591	0.04736124	No	
row_63	PTCH1	2754	0.689906895160675	0.04569773	No	
row_64	BMPR2	2866	0.6429656744003296	0.036011696	No	
row_65	IL2RB	2894	0.6288431882858276	0.034529194	No	
row_66	LPAR5	2907	0.6253076791763306	0.034509733	No	
row_67	F2RL3	2912	0.6232563853263855	0.03527026	No	
row_68	CUL5	3113	0.5576151013374329	0.016706903	No	
row_69	IL10RB	3215	0.5198072791099548	0.0077728657	No	
row_70	EIF2D	3294	0.4933800995349884	0.0010433197	No	
row_71	THRB	3395	0.46254074573516846	-0.007898632	No	
row_72	CD79B	3437	0.4513517916202545	-0.011080926	No	
row_73	VAC14	3499	0.4307726323604584	-0.01626071	No	
row_74	LRP6	3511	0.42574092745780945	-0.0165512	No	
row_75	VIPR2	3544	0.4153377115726471	-0.018918337	No	
row_76	RXRB	3551	0.41350632905960083	-0.018741587	No	
row_77	PLXNA3	3621	0.39045223593711853	-0.024779702	No	
row_78	ADGRE5	3682	0.37315452098846436	-0.029968051	No	
row_79	SREBF1	3693	0.37147024273872375	-0.030260915	No	
row_80	GPR65	3717	0.3649837076663971	-0.03183941	No	
row_81	CCR7	3768	0.35251256823539734	-0.036086205	No	
row_82	P2RX4	3788	0.3455916941165924	-0.03730867	No	
row_83	LMBR1	3808	0.34075501561164856	-0.038540076	No	
row_84	F2R	3823	0.3365781009197235	-0.039289344	No	
row_85	ICAM1	3876	0.32317405939102173	-0.043786332	No	
row_86	PTGIR	4041	0.2783951163291931	-0.05933898	No	
row_87	TNFRSF10B	4072	0.2698594927787781	-0.061779164	No	
row_88	CD160	4218	0.23575451970100403	-0.075549185	No	
row_89	CD5	4221	0.2353437840938568	-0.07530998	No	
row_90	TMEM63B	4459	0.17845101654529572	-0.098199375	No	
row_91	NR4A1	4486	0.17197582125663757	-0.10042866	No	
row_92	PKD1L3	4571	0.14865092933177948	-0.10838345	No	
row_93	SEC62	4615	0.1415102481842041	-0.11233459	No	
row_94	CRIM1	4730	0.11745822429656982	-0.12328621	No	
row_95	AVPR2	4766	0.11208642274141312	-0.12650798	No	
row_96	TLR2	4818	0.10330452769994736	-0.13131353	No	
row_97	CSF2RA	4826	0.10157918930053711	-0.13181153	No	
row_98	CXCR6	4899	0.08829529583454132	-0.13870224	No	
row_99	PLXNC1	4921	0.08558933436870575	-0.1406014	No	
row_100	CRCP	4938	0.08188577741384506	-0.14201754	No	
row_101	PPARD	4947	0.07969795167446136	-0.14265396	No	
row_102	OGFR	4948	0.0793357565999031	-0.14250727	No	
row_103	IZUMO1R	5199	0.034664977341890335	-0.16693616	No	
row_104	CD69	5212	0.03266723453998566	-0.16805142	No	
row_105	MMD	5222	0.03161264955997467	-0.16887473	No	
row_106	IL20RB	5241	0.0290360264480114	-0.17058453	No	
row_107	ITGAV	5396	1.1951800115639344E-4	-0.18567199	No	
row_108	PLXNB1	5415	-0.0028181690722703934	-0.18743028	No	
row_109	TNFRSF19	5423	-0.0043395329266786575	-0.18810806	No	
row_110	AR	5447	-0.007201645988970995	-0.19034809	No	
row_111	TEX264	5512	-0.0173022523522377	-0.19658631	No	
row_112	OPN3	5584	-0.02906085178256035	-0.20348859	No	
row_113	TGFBR3L	5661	-0.04035569354891777	-0.21085984	No	
row_114	ADIPOR2	5674	-0.04229773208498955	-0.21195729	No	
row_115	TYRO3	5770	-0.059829119592905045	-0.221154	No	
row_116	GPR15	5775	-0.060654476284980774	-0.22143374	No	
row_117	EVI2A	5822	-0.06700418889522552	-0.22581656	No	
row_118	ITGB3	5874	-0.07494158297777176	-0.23067456	No	
row_119	PKD1	5882	-0.07730017602443695	-0.23121743	No	
row_120	M6PR	5903	-0.08058492094278336	-0.23302788	No	
row_121	NR2F6	5925	-0.08424346148967743	-0.23492952	No	
row_122	IFNGR2	5984	-0.09447209537029266	-0.24043721	No	
row_123	SLC20A1	5993	-0.09565047919750214	-0.24104413	No	
row_124	PLXNA1	6046	-0.1048615500330925	-0.24594478	No	
row_125	THRA	6093	-0.113890141248703	-0.2502409	No	
row_126	ADGRD1	6159	-0.1254682093858719	-0.2563771	No	
row_127	CD79A	6180	-0.12954016029834747	-0.25809702	No	
row_128	GPR83	6195	-0.13284914195537567	-0.25922298	No	
row_129	ESRRA	6196	-0.1330113559961319	-0.25897703	No	
row_130	B9D1	6197	-0.13355250656604767	-0.25873008	No	
row_131	MILR1	6212	-0.1367480754852295	-0.25984886	No	
row_132	PTGER1	6234	-0.14216522872447968	-0.2616434	No	
row_133	NR3C1	6295	-0.1535528004169464	-0.26723778	No	
row_134	RNF139	6385	-0.17338883876800537	-0.2756367	No	
row_135	PAQR8	6450	-0.18832018971443176	-0.2815587	No	
row_136	GPR174	6458	-0.19024068117141724	-0.28189275	No	
row_137	NRP2	6501	-0.19917632639408112	-0.2856393	No	
row_138	CLEC2D	6516	-0.20370209217071533	-0.28663424	No	
row_139	CHRNA2	6557	-0.21205896139144897	-0.290161	No	
row_140	ADIPOR1	6610	-0.22582124173641205	-0.294838	No	
row_141	PTPRF	6645	-0.2346630096435547	-0.29773518	No	
row_142	CD48	6677	-0.24395492672920227	-0.30032122	No	
row_143	DDR1	6745	-0.2599541246891022	-0.30640468	No	
row_144	CD3E	6803	-0.27544668316841125	-0.31147978	No	
row_145	IL2RG	6831	-0.2824488878250122	-0.31360278	No	
row_146	XPR1	6956	-0.31594786047935486	-0.32516712	No	
row_147	S1PR2	6990	-0.3276640772819519	-0.32779434	No	
row_148	ARNT	7032	-0.3372167646884918	-0.33118767	No	
row_149	PAQR4	7077	-0.34901052713394165	-0.3348531	No	
row_150	ABHD2	7124	-0.3650609850883484	-0.3386848	No	
row_151	SEC63	7143	-0.3691074252128601	-0.33976582	No	
row_152	TMEM123	7177	-0.3790740370750427	-0.34229797	No	
row_153	NPC1	7257	-0.4014928638935089	-0.3492954	No	
row_154	CHRNB1	7269	-0.40518152713775635	-0.3496239	No	
row_155	GPR19	7336	-0.4299297332763672	-0.3552951	No	
row_156	AXL	7343	-0.43378695845603943	-0.35508084	No	
row_157	INTS6	7434	-0.46267473697662354	-0.36304283	No	
row_158	SPHK2	7477	-0.48169708251953125	-0.366267	No	
row_159	IL1RAP	7542	-0.5088308453559875	-0.37159637	No	
row_160	CELSR1	7568	-0.5159642696380615	-0.37309164	No	
row_161	PLXND1	7606	-0.5297237634658813	-0.37573713	No	
row_162	PTGER2	7642	-0.5480719804763794	-0.37815276	No	
row_163	ITGAL	7652	-0.5520721673965454	-0.37801373	No	
row_164	CHRM3	7667	-0.556408703327179	-0.37835652	No	
row_165	RECK	7683	-0.5641804933547974	-0.37878293	No	
row_166	ATRN	7712	-0.5743294954299927	-0.3804642	No	
row_167	CX3CR1	7713	-0.5747388601303101	-0.37940148	No	
row_168	CXCR4	7717	-0.5765669345855713	-0.37862933	No	
row_169	TNFRSF13B	7762	-0.5961757898330688	-0.38183776	No	
row_170	PGLYRP1	7775	-0.6026641726493835	-0.38189906	No	
row_171	GPR171	7782	-0.6057239770889282	-0.3813669	No	
row_172	LRP8	7794	-0.6085538268089294	-0.38131937	No	
row_173	CNR2	7835	-0.6254152059555054	-0.38408184	No	
row_174	ADGRL1	7836	-0.625968337059021	-0.38292444	No	
row_175	GPR34	7953	-0.6754570007324219	-0.39304024	No	
row_176	GRIK5	8043	-0.7116596102714539	-0.40044388	No	
row_177	PGLYRP2	8047	-0.7126534581184387	-0.39942008	No	
row_178	SLAMF1	8097	-0.7358255386352539	-0.40286016	No	
row_179	AMFR	8111	-0.7411768436431885	-0.40276334	No	
row_180	NR1H2	8124	-0.7484011650085449	-0.4025552	No	
row_181	MRGPRE	8130	-0.7519065737724304	-0.40165478	No	
row_182	TLR6	8158	-0.7671622037887573	-0.40288153	No	
row_183	GPR18	8187	-0.7805295586585999	-0.4041815	No	
row_184	ACVR2A	8248	-0.8163962960243225	-0.40855032	No	
row_185	CCR4	8296	-0.8373702764511108	-0.41160667	No	
row_186	SLC1A5	8309	-0.8445554971694946	-0.41122076	No	
row_187	LMTK2	8323	-0.8531099557876587	-0.41091695	No	
row_188	VDR	8325	-0.8551071286201477	-0.40943384	No	
row_189	CD4	8336	-0.8603073954582214	-0.40882283	No	
row_190	MR1	8346	-0.8653390407562256	-0.40810454	No	
row_191	CSF1R	8363	-0.8792794942855835	-0.4080463	No	
row_192	IL6ST	8366	-0.8809401988983154	-0.40661338	No	
row_193	INSR	8390	-0.906408965587616	-0.40719077	No	
row_194	CD3G	8425	-0.9289950728416443	-0.4088041	No	
row_195	CD200R1	8433	-0.9344891905784607	-0.407762	No	
row_196	P2RY12	8480	-0.9563254714012146	-0.41050044	No	
row_197	ERBB3	8528	-0.985805332660675	-0.41328236	No	
row_198	TRAM1	8593	-1.0234586000442505	-0.41766018	No	
row_199	TGFBR1	8655	-1.0623750686645508	-0.4216721	No	
row_200	NR2C2	8672	-1.0725157260894775	-0.42125657	No	
row_201	LY75	8730	-1.1062105894088745	-0.42479557	No	
row_202	ADGRG5	8749	-1.1171700954437256	-0.4244934	No	
row_203	CCR2	8756	-1.1208134889602661	-0.42300883	No	
row_204	SMO	8767	-1.1261943578720093	-0.42190617	No	
row_205	LAG3	8775	-1.1293413639068604	-0.42050382	No	
row_206	RAMP1	8780	-1.1310064792633057	-0.41880447	No	
row_207	IL21R	8800	-1.1467132568359375	-0.41854563	No	
row_208	IL3RA	8822	-1.1669843196868896	-0.41844526	No	
row_209	PTPRE	8880	-1.2204941511154175	-0.42177296	No	
row_210	LY96	8954	-1.2768023014068604	-0.42656407	No	
row_211	TAPT1	9076	-1.3857139348983765	-0.4358565	No	
row_212	SEMA4D	9108	-1.4175868034362793	-0.43627247	Yes	
row_213	SLC22A17	9111	-1.4216910600662231	-0.43383968	Yes	
row_214	CELSR2	9117	-1.426053762435913	-0.43169275	Yes	
