NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	BID	27	5.961404800415039	0.030173104	No	
row_1	IL18	43	5.543048858642578	0.059200954	No	
row_2	BCL2L11	50	5.4120917320251465	0.08837479	No	
row_3	BCL2L1	51	5.405547618865967	0.11808992	No	
row_4	CASP1	133	4.365180492401123	0.13429303	No	
row_5	CCND2	217	3.8307712078094482	0.14736599	No	
row_6	SOD2	469	2.9084057807922363	0.1392054	No	
row_7	ETF1	489	2.8532042503356934	0.15306191	No	
row_8	VDAC2	579	2.6691906452178955	0.15917224	No	
row_9	RARA	589	2.6405277252197266	0.17282173	No	
row_10	PDCD4	995	1.9993435144424438	0.14484765	No	
row_11	DNAJA1	1099	1.832223653793335	0.1450101	No	
row_12	CD38	1131	1.8026981353759766	0.1519373	No	
row_13	NEFH	1582	1.3856545686721802	0.11626026	No	
row_14	TIMP3	1594	1.3759791851043701	0.12276592	No	
row_15	IFITM3	1803	1.2187999486923218	0.10945431	No	
row_16	CDKN1A	1852	1.1818578243255615	0.11133312	No	
row_17	TNFSF10	1856	1.1795953512191772	0.1175289	No	
row_18	TNF	1857	1.1795778274536133	0.12401322	No	
row_19	CASP4	1963	1.1040233373641968	0.11998022	No	
row_20	CTNNB1	1985	1.0906826257705688	0.12395548	No	
row_21	LMNA	2048	1.0442410707473755	0.12373085	No	
row_22	PPP3R1	2183	0.9673358798027039	0.11615639	No	
row_23	BMF	2206	0.9516434073448181	0.119271114	No	
row_24	FDXR	2263	0.9157221913337708	0.11891726	No	
row_25	IGF2R	2313	0.8888471722602844	0.11908913	No	
row_26	IRF1	2314	0.888796865940094	0.12397498	No	
row_27	CASP8	2579	0.7647655606269836	0.102779746	No	
row_28	SOD1	2580	0.7644487023353577	0.10698204	No	
row_29	CD44	2610	0.7540613412857056	0.10833716	No	
row_30	GPX1	2627	0.7510102987289429	0.110926226	No	
row_31	RETSAT	2759	0.6880446672439575	0.10210509	No	
row_32	LGALS3	2842	0.6543209552764893	0.097812824	No	
row_33	WEE1	3324	0.4831099510192871	0.05419185	No	
row_34	XIAP	3358	0.47212108969688416	0.053612266	No	
row_35	PSEN2	3456	0.4439411461353302	0.04672037	No	
row_36	F2R	3823	0.3365781009197235	0.013357967	No	
row_37	EBP	3959	0.3004176914691925	0.002021146	No	
row_38	GCH1	4045	0.2766793966293335	-0.0046357	No	
row_39	PAK1	4120	0.2590981721878052	-0.01033089	No	
row_40	PMAIP1	4183	0.24600370228290558	-0.014943549	No	
row_41	DIABLO	4325	0.21296972036361694	-0.02733834	No	
row_42	BAX	4605	0.1435282975435257	-0.053391755	No	
row_43	ATF3	4719	0.12041027843952179	-0.0636015	No	
row_44	CREBBP	4802	0.1052137017250061	-0.07091229	No	
row_45	CDK2	5033	0.06374925374984741	-0.09269	No	
row_46	CD69	5212	0.03266723453998566	-0.10963569	No	
row_47	DNM1L	5439	-0.0062967161647975445	-0.1313444	No	
row_48	DAP3	5504	-0.015640217810869217	-0.13741581	No	
row_49	GSR	5522	-0.018749095499515533	-0.1389483	No	
row_50	ANXA1	5606	-0.03330446779727936	-0.1467506	No	
row_51	DNAJC3	5720	-0.05010778084397316	-0.15734681	No	
row_52	CASP9	5814	-0.06608112156391144	-0.16593102	No	
row_53	CASP3	5884	-0.07752343267202377	-0.17214331	No	
row_54	BIRC3	5952	-0.08888650685548782	-0.1781007	No	
